property,base-mean,base-stdev,+FA-mean,+FA-stdev
mu,2.68,0.06,2.73,0.07
alpha,4.65,0.44,2.32,0.16
HOMO,1.48,0.03,1.43,0.02
LUMO,1.53,0.07,1.41,0.03
gap,2.31,0.06,2.08,0.05
R2,52.39,42.5,15.76,1.17
ZPVE,14.87,2.88,5.98,0.43
U0,7.61,0.46,2.19,0.25
U,6.86,0.53,2.11,0.1
H,7.64,0.92,2.27,0.29
G,6.54,0.36,2.07,0.07
Cv,4.11,0.27,2.03,0.14
Omega,1.48,0.87,0.73,0.04
